,Movie_Title,IMDB,Film Rating,Released,Runtime,Genre,Movie_Links,shit,fuck,damn,bitch,asshole,ass,dick,pussy,cock,bastard,douche,total_words
410,The Black Forest Hospital: The Next Generation,0.49,N/A,20 Feb 2005,100 min,Drama,,,,,,,,,,,,,
411,Hostage,0.66,R,11 Mar 2005,113 min,"Action, Crime, Drama, Mystery, Thriller",/Hostage.html,20.0,26.0,1.0,1.0,7.0,8.0,1.0,2.0,0.0,2.0,0.0,25384.0
412,Hot Tub Time Machine,0.64,R,26 Mar 2010,101 min,"Comedy, Sci-Fi",/Hot-Tub-Time-Machine.html,21.0,33.0,3.0,1.0,8.0,6.0,5.0,0.0,0.0,0.0,4.0,20284.0
413,Hotel Rwanda,0.81,PG-13,04 Feb 2005,121 min,"Biography, Drama, History, War",/Hotel-Rwanda.html,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,24668.0
414,House of 1000 Corpses,0.61,R,11 Apr 2003,89 min,Horror,/House-of-1000-Corpses.html,36.0,30.0,11.0,10.0,3.0,12.0,3.0,9.0,0.0,2.0,0.0,21323.0
415,How to Lose Friends & Alienate People,0.64,R,03 Oct 2008,110 min,"Biography, Comedy, Drama, Romance",/How-to-Lose-Friends-&-Alienate-People.html,9.0,12.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,23655.0
416,How to Train Your Dragon,0.81,PG,26 Mar 2010,98 min,"Animation, Action, Adventure, Comedy, Family, Fantasy",/How-to-Train-Your-Dragon.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22675.0
417,How to Train Your Dragon 2,0.78,PG,13 Jun 2014,102 min,"Animation, Action, Adventure, Comedy, Family, Fantasy",/How-to-Train-Your-Dragon-2.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21255.0
418,Hudson Hawk,0.58,R,24 May 1991,100 min,"Action, Adventure, Comedy",/Hudson-Hawk.html,13.0,5.0,10.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,24556.0
419,Human Nature,0.64,R,12 Apr 2002,96 min,"Comedy, Drama",/Human-Nature.html,7.0,6.0,2.0,5.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,20811.0
420,I Am Number Four,0.61,PG-13,18 Feb 2011,111 min,"Action, Adventure, Sci-Fi, Thriller",/I-Am-Number-Four.html,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23692.0
421,I Am Sam,0.76,PG-13,25 Jan 2002,132 min,Drama,,,,,,,,,,,,,
422,I Love You Phillip Morris,0.66,R,07 Jan 2011,98 min,"Biography, Comedy, Crime, Drama, Romance",/I-Love-You-Phillip-Morris.html,10.0,15.0,5.0,5.0,3.0,10.0,5.0,1.0,1.0,0.0,0.0,24237.0
423,I Spit on Your Grave,0.63,R,20 Jan 2011,108 min,"Horror, Thriller",/I-Spit-on-Your-Grave.html,22.0,12.0,5.0,10.0,0.0,19.0,0.0,2.0,1.0,2.0,0.0,22410.0
424,I Still Know What You Did Last Summer,0.46,R,13 Nov 1998,100 min,"Horror, Mystery",/I-Still-Know-What-You-Did-Last-Summer.html,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21185.0
425,I'll Do Anything,0.56,PG-13,04 Feb 1994,115 min,"Comedy, Drama",/I'll-Do-Anything.html,11.0,8.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,25887.0
426,"I, Robot",0.71,PG-13,16 Jul 2004,115 min,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller","/I,-Robot.html",4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22505.0
427,Ice Storm: The Salé and Pelletier Affair,0.71,N/A,07 Jan 2006,44 min,Documentary,,,,,,,,,,,,,
428,In the Bedroom,0.74,R,08 Feb 2002,130 min,"Crime, Drama",/In-the-Bedroom.html,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,24847.0
429,In the Loop,0.75,NOT RATED,04 Sep 2009,106 min,Comedy,/In-the-Loop.html,24.0,42.0,0.0,2.0,0.0,2.0,3.0,2.0,5.0,1.0,0.0,25946.0
430,Inception,0.88,PG-13,16 Jul 2010,148 min,"Action, Adventure, Sci-Fi, Thriller",/Inception.html,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28816.0
431,Independence Day,0.7,PG-13,03 Jul 1996,145 min,"Action, Adventure, Sci-Fi",/Independence-Day.html,5.0,2.0,7.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,27373.0
432,Indiana Jones and the Last Crusade,0.82,PG-13,24 May 1989,127 min,"Action, Adventure, Fantasy",/Indiana-Jones-and-the-Last-Crusade.html,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25241.0
433,Indiana Jones and the Temple of Doom,0.76,PG,23 May 1984,118 min,"Action, Adventure",/Indiana-Jones-and-the-Temple-of-Doom.html,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33593.0
434,Inglourious Basterds,0.83,R,21 Aug 2009,153 min,"Adventure, Drama, War",/Inglourious-Basterds.html,6.0,15.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,34696.0
435,Auction Insider: The John Zimmer Collection,0.9,N/A,06 Dec 2014,N/A,Reality-TV,,,,,,,,,,,,,
436,Insidious,0.68,PG-13,01 Apr 2011,103 min,"Horror, Mystery, Thriller",/Insidious.html,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22558.0
437,Insomnia,0.72,R,24 May 2002,118 min,"Drama, Mystery, Thriller",/Insomnia.html,11.0,9.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,25390.0
438,Interstellar,0.86,PG-13,07 Nov 2014,169 min,"Adventure, Drama, Sci-Fi",/Interstellar.html,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36012.0
439,Interview with the Vampire: The Vampire Chronicles,0.76,R,11 Nov 1994,123 min,"Drama, Horror",,,,,,,,,,,,,
440,Into the Wild,0.81,R,19 Oct 2007,148 min,"Adventure, Biography, Drama",/Into-the-Wild.html,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,31705.0
441,Into the Woods,0.6,PG,25 Dec 2014,125 min,"Adventure, Comedy, Drama, Fantasy, Musical",/Into-the-Woods.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24033.0
442,Intolerable Cruelty,0.63,PG-13,10 Oct 2003,100 min,"Comedy, Crime, Romance",/Intolerable-Cruelty.html,4.0,2.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17596.0
443,Inventing the Abbotts,0.64,R,04 Apr 1997,110 min,"Drama, Romance",/Inventing-the-Abbotts.html,21.0,9.0,6.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,23851.0
444,Invictus,0.73,PG-13,11 Dec 2009,134 min,"Biography, Drama, History, Sport",/Invictus.html,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28453.0
445,Surviving Gilligan's Island: The Incredibly True Story of the Longest Three Hour Tour in History,0.73,N/A,14 Oct 2001,100 min,"Comedy, Drama",,,,,,,,,,,,,
446,It,0.74,R,08 Sep 2017,135 min,"Horror, Thriller",/It.html,20.0,6.0,3.0,0.0,1.0,7.0,6.0,3.0,1.0,0.0,0.0,28250.0
447,It Happened One Night,0.81,NOT RATED,22 Feb 1934,105 min,"Comedy, Romance",/It-Happened-One-Night.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35338.0
448,It Happened One Night,0.81,NOT RATED,22 Feb 1934,105 min,"Comedy, Romance",/It-Happened-One-Night.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35338.0
449,It's a Wonderful Life,0.86,PG,07 Jan 1947,130 min,"Drama, Family, Fantasy",/It's-a-Wonderful-Life.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34379.0
450,It's Complicated,0.66,R,25 Dec 2009,120 min,"Comedy, Drama, Romance",/It's-Complicated.html,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21525.0
451,Jackie Brown,0.75,R,25 Dec 1997,154 min,"Crime, Drama, Thriller",/Jackie-Brown.html,60.0,42.0,10.0,7.0,2.0,49.0,1.0,0.0,0.0,0.0,0.0,33492.0
452,Jacob's Ladder,0.75,R,02 Nov 1990,113 min,"Drama, Horror, Mystery",/Jacob's-Ladder.html,16.0,5.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,35102.0
453,Jade,0.52,R,13 Oct 1995,95 min,"Crime, Drama, Thriller",/Jade.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
454,Jane Eyre,0.74,PG-13,22 Apr 2011,120 min,"Drama, Romance",/Jane-Eyre.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28137.0
455,Jason X,0.44,R,26 Apr 2002,91 min,"Action, Horror, Sci-Fi, Thriller",/Jason-X.html,39.0,7.0,8.0,9.0,7.0,18.0,2.0,0.0,1.0,1.0,0.0,22744.0
456,Jaws,0.8,PG,20 Jun 1975,124 min,"Adventure, Drama, Thriller",/Jaws.html,1.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,28686.0
457,Jaws 2,0.57,PG,16 Jun 1978,116 min,"Adventure, Drama, Horror, Thriller",/Jaws-2.html,14.0,0.0,7.0,4.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,25080.0
458,Jay and Silent Bob Strike Back,0.69,R,24 Aug 2001,104 min,Comedy,/Jay-and-Silent-Bob-Strike-Back.html,84.0,112.0,6.0,31.0,5.0,32.0,13.0,6.0,31.0,1.0,0.0,25713.0
459,Jennifer's Body,0.52,R,18 Sep 2009,102 min,"Comedy, Horror",/Jennifer's-Body.html,13.0,6.0,1.0,4.0,0.0,9.0,2.0,0.0,1.0,1.0,0.0,23733.0
460,Jerry Maguire,0.73,R,13 Dec 1996,139 min,"Comedy, Drama, Romance, Sport",/Jerry-Maguire.html,8.0,6.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,27981.0
461,JFK,0.8,R,20 Dec 1991,189 min,"Drama, History, Thriller",/JFK.html,11.0,12.0,4.0,3.0,1.0,5.0,2.0,0.0,1.0,3.0,0.0,54482.0
462,Jimmy and Judy,0.62,R,05 Feb 2006,99 min,"Crime, Drama, Thriller",/Jimmy-and-Judy.html,33.0,36.0,6.0,8.0,1.0,14.0,1.0,0.0,0.0,0.0,2.0,27122.0
463,John Q,0.71,PG-13,15 Feb 2002,116 min,"Crime, Drama, Thriller",/John-Q.html,12.0,0.0,5.0,4.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,25163.0
464,John Wick,0.73,R,24 Oct 2014,101 min,"Action, Crime, Thriller",/John-Wick.html,9.0,21.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,18903.0
465,Judge Dredd,0.55,R,30 Jun 1995,96 min,"Action, Crime, Sci-Fi, Thriller",/Judge-Dredd.html,1.0,3.0,2.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,24168.0
466,Juno,0.75,PG-13,25 Dec 2007,96 min,"Comedy, Drama",/Juno.html,8.0,1.0,2.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,18968.0
467,Jurassic Park,0.81,PG-13,11 Jun 1993,127 min,"Adventure, Sci-Fi, Thriller",/Jurassic-Park.html,12.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,31471.0
468,Jurassic Park III,0.59,PG-13,18 Jul 2001,92 min,"Action, Adventure, Sci-Fi, Thriller",/Jurassic-Park-III.html,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19941.0
469,Kafka,0.69,PG-13,15 Nov 1991,98 min,"Drama, Mystery, Sci-Fi, Thriller",/Kafka.html,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22346.0
470,Kalifornia,0.67,R,03 Sep 1993,117 min,"Crime, Drama, Thriller",/Kalifornia.html,12.0,10.0,5.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,26838.0
471,Kate & Leopold,0.64,PG-13,25 Dec 2001,118 min,"Comedy, Fantasy, Romance",/Kate-&-Leopold.html,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21043.0
472,Kids,0.7,UNRATED,01 Sep 1995,91 min,Drama,/Kids.html,38.0,35.0,2.0,11.0,1.0,8.0,16.0,3.0,0.0,2.0,0.0,17627.0
473,Kill Your Darlings,0.65,R,19 Sep 2013,104 min,"Biography, Drama, Romance, Thriller",/Kill-Your-Darlings.html,4.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,17733.0
474,Killing Zoe,0.65,R,01 Sep 1994,96 min,"Crime, Thriller",/Killing-Zoe.html,21.0,31.0,7.0,5.0,4.0,4.0,1.0,5.0,0.0,3.0,0.0,18707.0
475,King Kong,0.72,PG-13,14 Dec 2005,187 min,"Action, Adventure, Drama, Romance",/King-Kong.html,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30566.0
476,The 10th Kingdom: The Making of an Epic,0.8,N/A,N/A,30 min,"Short, Documentary",,,,,,,,,,,,,
477,Kiss of the Spider Woman,0.74,R,26 Jul 1985,120 min,Drama,/Kiss-of-the-Spider-Woman.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
478,Klute,0.72,R,25 Jun 1971,114 min,"Crime, Mystery, Thriller",/Klute.html,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,25009.0
479,Knocked Up,0.7,R,01 Jun 2007,129 min,"Comedy, Drama, Romance",/Knocked-Up.html,52.0,53.0,2.0,4.0,11.0,11.0,12.0,2.0,1.0,1.0,0.0,26765.0
480,Kramer vs. Kramer,0.78,PG,19 Dec 1979,105 min,Drama,,,,,,,,,,,,,
481,Kundun,0.7,PG-13,16 Jan 1998,134 min,"Biography, Drama, History",/Kundun.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23870.0
482,Kung Fu Panda,0.76,PG,06 Jun 2008,92 min,"Animation, Action, Adventure, Comedy, Family",/Kung-Fu-Panda.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15396.0
483,L.A. Confidential,0.83,R,19 Sep 1997,138 min,"Crime, Drama, Mystery, Thriller",/L.A.-Confidential.html,11.0,17.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,2.0,0.0,26711.0
484,La La Land,0.8,PG-13,25 Dec 2016,128 min,"Comedy, Drama, Music, Musical, Romance",/La-La-Land.html,5.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18915.0
485,Labor of Love,0.56,N/A,04 May 1998,96 min,N/A,/Labor-of-Love.html,10.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27020.0
486,Labyrinth,0.74,PG,27 Jun 1986,101 min,"Adventure, Family, Fantasy, Musical",/Labyrinth.html,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20712.0
487,Lake Placid,0.57,R,16 Jul 1999,82 min,"Action, Comedy, Horror",/Lake-Placid.html,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,15744.0
488,Land of the Dead,0.62,R,24 Jun 2005,93 min,"Horror, Sci-Fi, Thriller",/Land-of-the-Dead.html,9.0,12.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,21735.0
489,Larry Crowne,0.61,PG-13,01 Jul 2011,98 min,"Comedy, Drama, Romance",/Larry-Crowne.html,1.0,1.0,3.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,21128.0
490,Last Chance Harvey,0.67,PG-13,16 Jan 2009,93 min,"Drama, Romance",/Last-Chance-Harvey.html,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15852.0
491,Last Tango in Paris,0.71,NC-17,07 Feb 1973,129 min,"Drama, Romance",/Last-Tango-in-Paris.html,10.0,8.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,2.0,0.0,18338.0
492,Law Abiding Citizen,0.74,R,16 Oct 2009,109 min,"Crime, Drama, Thriller",/Law-Abiding-Citizen.html,28.0,25.0,1.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,27800.0
493,Leaving Las Vegas,0.75,R,09 Feb 1996,111 min,"Drama, Romance",/Leaving-Las-Vegas.html,3.0,29.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,20487.0
494,Legally Blonde,0.63,PG-13,13 Jul 2001,96 min,"Comedy, Romance",/Legally-Blonde.html,1.0,2.0,2.0,4.0,1.0,11.0,5.0,0.0,2.0,2.0,0.0,22713.0
495,Legend,0.7,R,20 Nov 2015,132 min,"Biography, Crime, Drama, Thriller",/Legend.html,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,26406.0
496,Legion,0.52,R,22 Jan 2010,100 min,"Action, Fantasy, Horror",/Legion.html,10.0,22.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,23093.0
497,Les Miserables,0.73,NOT RATED,27 Dec 1978,150 min,"Drama, History",/Les-Miserables.html,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29716.0
498,Leviathan,0.76,R,05 Feb 2015,140 min,"Crime, Drama",/Leviathan.html,17.0,10.0,4.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,22093.0
499,Liar Liar,0.69,PG-13,21 Mar 1997,86 min,"Comedy, Fantasy",/Liar-Liar.html,9.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,18722.0
500,Life,0.66,R,24 Mar 2017,104 min,"Horror, Sci-Fi, Thriller",/Life.html,14.0,12.0,24.0,8.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,27318.0
501,Life as a House,0.75,R,09 Nov 2001,125 min,Drama,,,,,,,,,,,,,
502,Life of Pi,0.79,PG,21 Nov 2012,127 min,"Adventure, Drama, Fantasy",/Life-of-Pi.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19478.0
503,Light Sleeper,0.69,R,13 Mar 1992,103 min,"Crime, Drama",/Light-Sleeper.html,7.0,13.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,14165.0
504,Limitless,0.74,PG-13,18 Mar 2011,105 min,"Mystery, Sci-Fi, Thriller",/Limitless.html,15.0,14.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,24460.0
505,Lincoln,0.74,PG-13,16 Nov 2012,150 min,"Biography, Drama, History, War",/Lincoln.html,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27766.0
506,Little Athens,0.56,R,01 Jun 2005,103 min,"Comedy, Crime, Drama",/Little-Athens.html,79.0,51.0,1.0,9.0,18.0,22.0,1.0,1.0,4.0,2.0,0.0,27712.0
507,Little Nicky,0.53,PG-13,10 Nov 2000,90 min,"Comedy, Fantasy",/Little-Nicky.html,9.0,0.0,4.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,18966.0
508,Living in Oblivion,0.75,R,21 Jul 1995,90 min,"Comedy, Drama",/Living-in-Oblivion.html,11.0,10.0,4.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,18156.0
509,"Lock, Stock and Two Smoking Barrels",0.82,R,28 Aug 1998,107 min,"Comedy, Crime","/Lock,-Stock-and-Two-Smoking-Barrels.html",16.0,18.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,20422.0
510,Logan,0.81,R,03 Mar 2017,137 min,"Action, Drama, Sci-Fi, Thriller",/Logan.html,17.0,19.0,1.0,1.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,31020.0
511,Logan's Run,0.68,PG,23 Jun 1976,119 min,"Action, Sci-Fi",/Logan's-Run.html,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24691.0
512,Lone Star,0.75,R,21 Jun 1996,135 min,"Drama, Mystery",/Lone-Star.html,4.0,3.0,10.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,24546.0
513,Looper,0.74,R,28 Sep 2012,113 min,"Action, Crime, Drama, Sci-Fi, Thriller",/Looper.html,13.0,17.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,27058.0
514,Lord of Illusions,0.61,R,25 Aug 1995,109 min,"Horror, Mystery, Thriller",/Lord-of-Illusions.html,18.0,19.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,21351.0
515,Lord of War,0.76,R,16 Sep 2005,122 min,"Crime, Drama, Thriller",/Lord-of-War.html,2.0,27.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,26446.0
516,Lost Highway,0.76,R,15 Jan 1997,134 min,"Mystery, Thriller",/Lost-Highway.html,7.0,7.0,4.0,2.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,24423.0
517,Lost Horizon,0.78,APPROVED,01 Sep 1937,132 min,"Adventure, Drama, Fantasy, Mystery",/Lost-Horizon.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27395.0
518,Lost in Space,0.51,PG-13,03 Apr 1998,130 min,"Action, Adventure, Family, Sci-Fi, Thriller",/Lost-in-Space.html,2.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24345.0
519,Lost in Translation,0.78,R,03 Oct 2003,102 min,Drama,/Lost-in-Translation.html,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13793.0
520,Machete,0.66,R,03 Sep 2010,105 min,"Action, Crime, Thriller",/Machete.html,13.0,23.0,1.0,4.0,1.0,10.0,5.0,1.0,0.0,3.0,0.0,15288.0
521,Machine Gun Preacher,0.68,R,02 Nov 2011,129 min,"Action, Biography, Crime, Drama",/Machine-Gun-Preacher.html,11.0,15.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,29475.0
522,Made,0.64,R,31 Aug 2001,95 min,"Comedy, Crime, Drama, Thriller",/Made.html,76.0,39.0,4.0,2.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,18760.0
523,Magnolia,0.8,R,07 Jan 2000,188 min,Drama,/Magnolia.html,26.0,107.0,10.0,7.0,9.0,6.0,12.0,3.0,3.0,0.0,0.0,42607.0
524,Major League,0.72,R,07 Apr 1989,107 min,"Comedy, Sport",/Major-League.html,21.0,1.0,8.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,25459.0
525,Malcolm X,0.77,PG-13,18 Nov 1992,202 min,"Biography, Drama, History, Romance",/Malcolm-X.html,10.0,0.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,31468.0
526,Malibu's Most Wanted,0.52,PG-13,18 Apr 2003,86 min,"Comedy, Crime",/Malibu's-Most-Wanted.html,6.0,1.0,31.0,8.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,19489.0
527,The Man in the Iron Mask,0.65,PG-13,13 Mar 1998,132 min,"Action, Adventure, Drama",,,,,,,,,,,,,
528,Man on Fire,0.77,R,23 Apr 2004,146 min,"Action, Crime, Drama, Thriller",,,,,,,,,,,,,
529,Man on the Moon,0.74,R,22 Dec 1999,118 min,"Biography, Comedy, Drama",/Man-on-the-Moon.html,7.0,8.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,26414.0
530,Man Trouble,0.46,PG-13,17 Jul 1992,100 min,"Comedy, Romance",/Man-Trouble.html,9.0,3.0,8.0,5.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,28401.0
531,Manhattan Murder Mystery,0.74,PG,18 Aug 1993,104 min,"Comedy, Mystery",/Manhattan-Murder-Mystery.html,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40591.0
532,Manhunter,0.72,R,15 Aug 1986,120 min,"Crime, Horror, Mystery, Thriller",/Manhunter.html,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,27880.0
533,Margaret,0.65,R,01 Jun 2012,150 min,Drama,/Margaret.html,8.0,12.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,38050.0
534,Margin Call,0.71,R,29 Sep 2011,107 min,"Drama, Thriller",/Margin-Call.html,11.0,36.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19635.0
535,Margot at the Wedding,0.61,R,14 Dec 2007,91 min,"Comedy, Drama",/Margot-at-the-Wedding.html,11.0,13.0,0.0,1.0,1.0,3.0,64.0,0.0,0.0,0.0,0.0,19641.0
536,Marley,0.8,PG-13,20 Apr 2012,144 min,"Documentary, Biography, Music",,,,,,,,,,,,,
537,Martha Marcy May Marlene,0.69,R,21 Dec 2011,102 min,"Drama, Mystery, Thriller",/Martha-Marcy-May-Marlene.html,5.0,8.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,13866.0
538,Your Favorite Martian: The Series,0.65,N/A,02 Dec 2011,N/A,"Animation, Comedy, Music",,,,,,,,,,,,,
539,Marty,0.77,NOT RATED,10 Jun 1955,90 min,"Drama, Romance",/Marty.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21078.0
540,Mary Poppins,0.78,G,03 Dec 1964,139 min,"Comedy, Family, Fantasy, Musical",/Mary-Poppins.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14931.0
541,Behind the Mask: The Rise of Leslie Vernon,0.68,R,13 Oct 2006,92 min,"Comedy, Horror, Thriller",,,,,,,,,,,,,
542,Master and Commander: The Far Side of the World,0.74,PG-13,14 Nov 2003,138 min,"Action, Adventure, Drama, History, War",,,,,,,,,,,,,
543,"The Master, the Wife and the Gangster",0.72,N/A,23 Sep 2011,118 min,"Action, Crime, Drama, Romance, Thriller",,,,,,,,,,,,,
544,The Matrix: The Movie Special,0.74,APPROVED,28 Mar 1999,30 min,Action,,,,,,,,,,,,,
545,Max Payne,0.54,PG-13,17 Oct 2008,100 min,"Action, Crime, Drama, Mystery, Thriller",/Max-Payne.html,4.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,23897.0
546,Mean Streets,0.73,R,14 Oct 1973,112 min,"Crime, Drama, Thriller",/Mean-Streets.html,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,20489.0
547,Meet Joe Black,0.72,PG-13,13 Nov 1998,178 min,"Drama, Fantasy, Romance",/Meet-Joe-Black.html,7.0,0.0,7.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,30537.0
548,Meet John Doe,0.77,NOT RATED,03 May 1941,122 min,"Comedy, Drama, Romance",/Meet-John-Doe.html,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32616.0
